,construct,Ef_cell,Ef_cell_std,Ef_cyto,Ef_cyto_std,Ef_nuc,Ef_nuc_std,Ef_cell_delta,Ef_cell_delta_std,Ef_cyto_delta,Ef_cyto_delta_std,Ef_nuc_delta,Ef_nuc_delta_std,directA_N/C,directA_N/C_std,directA_N/C_delta,directA_N/C_delta_std,n_wells,n_cells,Ef_invitro_mean_basal,Ef_invitro_std_basal,Ef_invitro_mean_crowded,Ef_invitro_err_crowded
0,1.0,0.2629999991547193,0.0023947240962018407,0.26696121400801665,0.0015165554306979315,0.25340263353193543,0.0027425835686227446,0.0194264184984896,0.01140491910798271,0.020835347274972445,0.010393556913912671,0.016984409961751257,0.012942269835104174,1.5343506780427956,0.09237964617315228,0.04749558921366281,0.025874161633103618,7,1119,,,,
1,2.0,0.3019589302066854,0.0037367663039480957,0.303960590509876,0.0037236736165484285,0.2978365126371774,0.0049599085066287015,0.008790246901438195,0.006120500431487337,0.010314072216089773,0.0061974307856297005,0.005864145777790256,0.006255060688650263,1.5492515249185275,0.06409169431028276,0.03182169185784502,0.012805428737185999,7,385,,,,
2,3.0,0.28321800023505467,0.00558992359295072,0.2853596146868637,0.005924629537419781,0.27861931201400153,0.005337514883308903,0.011625172420629215,0.009374154938839233,0.011752271514134934,0.00609512938954702,0.0064285707454889585,0.009606471032192473,1.5529323288620585,0.07129158987892009,0.045099972748801974,0.018965145986189667,7,271,,,,
3,4.0,0.29956680024483473,0.0025477867597424,0.30151544189053653,0.0031701575858899315,0.2931019700017902,0.0027586970746847814,0.00831434312866344,0.004377237804232397,0.01101273649556797,0.0069023170851602025,0.005116937006746861,0.006090515126485214,1.6528579247926098,0.13275982872956768,0.027495063706437815,0.014222194054114286,7,402,0.395987,0.000705,0.4442545,0.000594677
4,5.0,0.23037125837959177,0.0041795207235320025,0.23529134066878618,0.004533768142443815,0.21765032989364458,0.003643941288447132,0.03880986191431611,0.007160683613406447,0.040063742398250946,0.006934730777486905,0.03535467076320077,0.007569587968370915,1.4517039976339878,0.04664398139830088,0.0658443564846339,0.02120665816251082,7,1015,0.275483,0.00037,0.34929,0.00463862
5,6.0,0.24728278234447973,0.0024457551230970425,0.25149603161284145,0.0030648918474891484,0.237145238065478,0.0033586701092339923,0.025808573355858566,0.011098694257216482,0.027454182794901964,0.011929680298047307,0.022411520914824287,0.010236755038523499,1.4028989711688946,0.10700837045055414,0.07253263888643328,0.01966982484758922,7,597,0.321339,0.000815,0.4189015,0.00752998
6,7.0,0.2844717772083784,0.0019787165484818885,0.28716738012137394,0.002144119324796247,0.2781000242630329,0.002324568847078108,-0.006432350190134812,0.004794336330703772,-0.0038545206900759887,0.004403536285280985,-0.012288229935261963,0.0047347648735803225,1.5197286784120503,0.05293041431486801,0.05177408034390955,0.02123753365155478,7,854,,,,
7,8.0,0.27629153569990555,0.005870896320496778,0.27818525449450043,0.005366120749004866,0.2690954672156508,0.004193894195250459,-0.0013780962254139363,0.002592128759719579,0.00044680541364923443,0.0027387002775216694,-0.006650610159404494,0.0026282251038907654,1.4066744663423525,0.04877506200835589,0.05999694540989396,0.01490346705308326,4,421,0.340954,0.000776,0.4313355,0.004605386
8,9.0,0.2824151777627096,0.0077645737738020444,0.28798043071227797,0.006106506984771266,0.27640768210101446,0.006811377148109833,-0.01546452876045083,0.004484442756570905,-0.015341198647119794,0.004074260760939769,-0.016849483432159973,0.004762595853874683,1.5717667689215575,0.16464963725018572,0.007419597989168364,0.02805640118242125,7,784,,,,
9,10.0,0.28279654335975907,0.0025081518785519566,0.288423342063747,0.003452694335327944,0.2759592401672187,0.003000723359833674,-0.020475840467078035,0.0021417053023012637,-0.019688473827221824,0.002459652951979203,-0.021548971957556427,0.001879067859849937,1.5849978423932738,0.06882397157837077,0.0005666256097994378,0.025894398997166525,4,583,,,,
